school_id,school_name,school_level,coordinate_review_status,coordinate_source,latitude_used,longitude_used,crop_size_requested_m,output_width_pixels,output_height_pixels,output_resolution_m,output_crs,naip_year,naip_acquisition_datetimes,stac_api,stac_collection,stac_item_ids,coverage_fraction,source_errors,selection_rule,geotiff_file,preview_file,geotiff_sha256,imagery_identity_status,batch_download_status,basemap_review_status,requires_manual_followup
10282001124,Wedowee Middle School,Middle,confirmed,resolved_coordinate,33.313157,-85.495877,1200,2000,2000,0.6,EPSG:32616,2023,['2023-10-07T16:00:00+00:00'],https://planetarycomputer.microsoft.com/api/stac/v1,naip,"['al_m_3308544_ne_16_060_20231007_20231127', 'al_m_3308544_se_16_060_20231007_20231127', 'al_m_3308545_nw_16_060_20231007_20231127', 'al_m_3308545_sw_16_060_20231007_20231127']",1.0,[],Newest NAIP year with at least 98% crop coverage,/content/drive/MyDrive/school_imagery_assignment/naip_master_1200m/10282001124_Wedowee_Middle_School.tif,/content/drive/MyDrive/school_imagery_assignment/naip_master_1200m/10282001124_Wedowee_Middle_School_preview.png,669e0f3776be18bdbceacf27759749cd7ae2ccf124bae3c9a7505ff7e4944d4f,needs_secondary_verification,success,confirmed,True
40963000996,Kofa High School,High,uncertain,original_coordinate_flagged_for_review,32.6743,-114.636,1200,4000,4000,0.3,EPSG:32611,2023,['2023-06-17T16:00:00+00:00'],https://planetarycomputer.microsoft.com/api/stac/v1,naip,['az_m_3211419_se_11_030_20230617_20240228'],1.0,[],Newest NAIP year with at least 98% crop coverage,/content/drive/MyDrive/school_imagery_assignment/naip_master_1200m/40963000996_Kofa_High_School.tif,/content/drive/MyDrive/school_imagery_assignment/naip_master_1200m/40963000996_Kofa_High_School_preview.png,2073e8f819c26f41df96ed5dcb7bcc480963211f6fff5395fe9db84e6c7dd3e8,coordinate_uncertain,success,uncertain,True
60483000471,Beverly Hills High,High,confirmed_with_offset,resolved_coordinate,34.061692,-118.412181,1200,2000,2000,0.6,EPSG:32611,2022,['2022-05-11T16:00:00+00:00'],https://planetarycomputer.microsoft.com/api/stac/v1,naip,"['ca_m_3411861_ne_11_060_20220511', 'ca_m_3411861_se_11_060_20220511']",1.0,[],Newest NAIP year with at least 98% crop coverage,/content/drive/MyDrive/school_imagery_assignment/naip_master_1200m/60483000471_Beverly_Hills_High.tif,/content/drive/MyDrive/school_imagery_assignment/naip_master_1200m/60483000471_Beverly_Hills_High_preview.png,d4474a5f169ccb88d27152ba65c9f649dc7ff494c3911a8ab93a527e48e95440,pending_naip_review,success,confirmed_with_offset,False
61734009378,Cerra Vista Elementary,Primary,confirmed,resolved_coordinate,36.829411,-121.372331,1200,2000,2000,0.6,EPSG:32610,2022,['2022-05-14T16:00:00+00:00'],https://planetarycomputer.microsoft.com/api/stac/v1,naip,"['ca_m_3612113_ne_10_060_20220514', 'ca_m_3612114_nw_10_060_20220514']",1.0,[],Newest NAIP year with at least 98% crop coverage,/content/drive/MyDrive/school_imagery_assignment/naip_master_1200m/61734009378_Cerra_Vista_Elementary.tif,/content/drive/MyDrive/school_imagery_assignment/naip_master_1200m/61734009378_Cerra_Vista_Elementary_preview.png,9d2483901f8b2891b20c2842f6adefcba353c1ca68d01746c6fc04827d242940,pending_naip_review,success,confirmed,False
60001909278,Wells Middle,Middle,confirmed,resolved_coordinate,37.711839,-121.918954,1200,2000,2000,0.6,EPSG:32610,2022,['2022-05-19T16:00:00+00:00'],https://planetarycomputer.microsoft.com/api/stac/v1,naip,['ca_m_3712117_ne_10_060_20220519'],1.0,[],Newest NAIP year with at least 98% crop coverage,/content/drive/MyDrive/school_imagery_assignment/naip_master_1200m/60001909278_Wells_Middle.tif,/content/drive/MyDrive/school_imagery_assignment/naip_master_1200m/60001909278_Wells_Middle_preview.png,293d8791771fd9b5b36fddb1f3d0001266df2f0f099216d9de2023d070ec65d9,pending_naip_review,success,confirmed,False
130333001308,Lincoln County Elementary School,Primary,confirmed,resolved_coordinate,33.796652,-82.49178,1200,2000,2000,0.6,EPSG:32617,2023,['2023-10-03T16:00:00+00:00'],https://planetarycomputer.microsoft.com/api/stac/v1,naip,"['ga_m_3308212_se_17_060_20231003_20240103', 'ga_m_3308213_sw_17_060_20231003_20240103']",1.0,[],Newest NAIP year with at least 98% crop coverage,/content/drive/MyDrive/school_imagery_assignment/naip_master_1200m/130333001308_Lincoln_County_Elementary_School.tif,/content/drive/MyDrive/school_imagery_assignment/naip_master_1200m/130333001308_Lincoln_County_Elementary_School_preview.png,ef40e6092e4d151941f4002a41c07f1b170501f0c3f505cc3510547bf56a2912,pending_naip_review,success,confirmed,False
160264000465,CLAUDE A WILCOX ELEMENTARY SCHOOL,Primary,confirmed,resolved_coordinate,42.898474,-112.47438,1200,2000,2000,0.6,EPSG:32612,2023,['2023-07-14T16:00:00+00:00'],https://planetarycomputer.microsoft.com/api/stac/v1,naip,['id_m_4211205_sw_12_060_20230714_20231018'],1.0,[],Newest NAIP year with at least 98% crop coverage,/content/drive/MyDrive/school_imagery_assignment/naip_master_1200m/160264000465_CLAUDE_A_WILCOX_ELEMENTARY_SCHOOL.tif,/content/drive/MyDrive/school_imagery_assignment/naip_master_1200m/160264000465_CLAUDE_A_WILCOX_ELEMENTARY_SCHOOL_preview.png,4717a662ee20b72922a56f0c1351b3eee193742e5ce8841e7bcefe257ce710c0,pending_naip_review,success,confirmed,False
160000100084,PRIEST RIVER LAMANNA HIGH,High,confirmed,resolved_coordinate,48.189478,-116.917391,1200,2000,2000,0.6,EPSG:32611,2023,['2023-10-30T16:00:00+00:00'],https://planetarycomputer.microsoft.com/api/stac/v1,naip,"['id_m_4811649_ne_11_060_20231030_20240103', 'id_m_4811649_se_11_060_20231030_20240103']",1.0,[],Newest NAIP year with at least 98% crop coverage,/content/drive/MyDrive/school_imagery_assignment/naip_master_1200m/160000100084_PRIEST_RIVER_LAMANNA_HIGH.tif,/content/drive/MyDrive/school_imagery_assignment/naip_master_1200m/160000100084_PRIEST_RIVER_LAMANNA_HIGH_preview.png,8928e2e1239830611cdc40e85f41b5483a175715d70113504de3b7f4e86c36aa,pending_naip_review,success,confirmed,False
180283000341,Zionsville Community High School,High,confirmed,resolved_coordinate,39.9611,-86.274,1200,2000,2000,0.6,EPSG:32616,2022,['2022-06-21T16:00:00+00:00'],https://planetarycomputer.microsoft.com/api/stac/v1,naip,['in_m_3908606_ne_16_060_20220621'],1.0,[],Newest NAIP year with at least 98% crop coverage,/content/drive/MyDrive/school_imagery_assignment/naip_master_1200m/180283000341_Zionsville_Community_High_School.tif,/content/drive/MyDrive/school_imagery_assignment/naip_master_1200m/180283000341_Zionsville_Community_High_School_preview.png,a25e3fbc26c1a6922992c8b2432c9c6c63997c6b8d3c2a3e7ee42af4b13e6513,pending_naip_review,success,confirmed,False
240039000683,Bel Air High,High,confirmed,resolved_coordinate,39.531077,-76.348008,1200,4000,4000,0.3,EPSG:32618,2023,['2023-05-27T16:00:00+00:00'],https://planetarycomputer.microsoft.com/api/stac/v1,naip,['md_m_3907630_sw_18_030_20230527_20231018'],1.0,[],Newest NAIP year with at least 98% crop coverage,/content/drive/MyDrive/school_imagery_assignment/naip_master_1200m/240039000683_Bel_Air_High.tif,/content/drive/MyDrive/school_imagery_assignment/naip_master_1200m/240039000683_Bel_Air_High_preview.png,3542228a34a61fd7195197e7a9134b2f559c5965edd802bb02f3c8ffeafa4695,pending_naip_review,success,confirmed,False
